2020-10-08T16:34:02+05:00
Running .build/benchmarks/benchmarks
Run on (12 X 4100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 0.58, 1.09, 1.42
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Build_Comb_Mapped/2",18679773,38.2142,38.2142,ns,,,,,
"BM_Build_Comb_Mapped/2",18679773,37.4633,37.4631,ns,,,,,
"BM_Build_Comb_Mapped/2",18679773,37.4454,37.4453,ns,,,,,
"BM_Build_Comb_Mapped/2_mean",10,37.8935,37.892,ns,,,,,
"BM_Build_Comb_Mapped/2_median",10,37.6241,37.6233,ns,,,,,
"BM_Build_Comb_Mapped/2_stddev",10,0.514823,0.513436,ns,,,,,
"BM_Build_Comb_Mapped/8",14095660,49.8007,49.8005,ns,,,,,
"BM_Build_Comb_Mapped/8",14095660,49.7868,49.7865,ns,,,,,
"BM_Build_Comb_Mapped/8",14095660,49.7825,49.7825,ns,,,,,
"BM_Build_Comb_Mapped/8",14095660,49.8514,49.8512,ns,,,,,
"BM_Build_Comb_Mapped/8",14095660,49.8235,49.8236,ns,,,,,
"BM_Build_Comb_Mapped/8",14095660,49.9014,49.9015,ns,,,,,
"BM_Build_Comb_Mapped/8",14095660,50.1877,50.1873,ns,,,,,
"BM_Build_Comb_Mapped/8",14095660,51.9873,51.9868,ns,,,,,
"BM_Build_Comb_Mapped/8",14095660,50.0043,50.0042,ns,,,,,
"BM_Build_Comb_Mapped/8",14095660,49.9789,49.9783,ns,,,,,
"BM_Build_Comb_Mapped/8_mean",10,50.1105,50.1102,ns,,,,,
"BM_Build_Comb_Mapped/8_median",10,49.8764,49.8764,ns,,,,,
"BM_Build_Comb_Mapped/8_stddev",10,0.671536,0.671398,ns,,,,,
"BM_Build_Comb_Mapped/64",6117012,114.386,114.387,ns,,,,,
"BM_Build_Comb_Mapped/64",6117012,114.405,114.403,ns,,,,,
"BM_Build_Comb_Mapped/64",6117012,114.477,114.474,ns,,,,,
"BM_Build_Comb_Mapped/64",6117012,114.429,114.427,ns,,,,,
"BM_Build_Comb_Mapped/64",6117012,114.377,114.371,ns,,,,,
"BM_Build_Comb_Mapped/64",6117012,114.355,114.355,ns,,,,,
"BM_Build_Comb_Mapped/64",6117012,114.328,114.329,ns,,,,,
"BM_Build_Comb_Mapped/64",6117012,114.416,114.415,ns,,,,,
"BM_Build_Comb_Mapped/64",6117012,114.778,114.772,ns,,,,,
"BM_Build_Comb_Mapped/64",6117012,114.252,114.252,ns,,,,,
"BM_Build_Comb_Mapped/64_mean",10,114.42,114.419,ns,,,,,
"BM_Build_Comb_Mapped/64_median",10,114.396,114.395,ns,,,,,
"BM_Build_Comb_Mapped/64_stddev",10,0.139535,0.13814,ns,,,,,
"BM_Build_Comb_Mapped/512",948991,737.763,737.733,ns,,,,,
"BM_Build_Comb_Mapped/512",948991,736.064,736.063,ns,,,,,
"BM_Build_Comb_Mapped/512",948991,735.325,735.327,ns,,,,,
"BM_Build_Comb_Mapped/512",948991,733.001,732.964,ns,,,,,
"BM_Build_Comb_Mapped/512",948991,734.935,734.907,ns,,,,,
"BM_Build_Comb_Mapped/512",948991,735.059,735.061,ns,,,,,
"BM_Build_Comb_Mapped/512",948991,738.152,738.143,ns,,,,,
"BM_Build_Comb_Mapped/512",948991,739.16,739.163,ns,,,,,
"BM_Build_Comb_Mapped/512",948991,743.983,743.971,ns,,,,,
"BM_Build_Comb_Mapped/512",948991,728.63,728.625,ns,,,,,
"BM_Build_Comb_Mapped/512_mean",10,736.207,736.196,ns,,,,,
"BM_Build_Comb_Mapped/512_median",10,735.695,735.695,ns,,,,,
"BM_Build_Comb_Mapped/512_stddev",10,4.0387,4.0399,ns,,,,,
"BM_Build_Comb_Mapped/4096",122577,5714.98,5715,ns,,,,,
"BM_Build_Comb_Mapped/4096",122577,5717.13,5717.11,ns,,,,,
"BM_Build_Comb_Mapped/4096",122577,5717.82,5717.82,ns,,,,,
"BM_Build_Comb_Mapped/4096",122577,5720.38,5720.39,ns,,,,,
"BM_Build_Comb_Mapped/4096",122577,5715.63,5715.62,ns,,,,,
"BM_Build_Comb_Mapped/4096",122577,5717.59,5717.15,ns,,,,,
"BM_Build_Comb_Mapped/4096",122577,5706.56,5706.52,ns,,,,,
"BM_Build_Comb_Mapped/4096",122577,5807.57,5799.22,ns,,,,,
"BM_Build_Comb_Mapped/4096",122577,6088.7,6088.59,ns,,,,,
"BM_Build_Comb_Mapped/4096",122577,5972.78,5972.79,ns,,,,,
"BM_Build_Comb_Mapped/4096_mean",10,5787.91,5787.02,ns,,,,,
"BM_Build_Comb_Mapped/4096_median",10,5717.71,5717.48,ns,,,,,
"BM_Build_Comb_Mapped/4096_stddev",10,134.008,133.901,ns,,,,,
"BM_Build_Comb_Mapped/32768",14193,49307.1,49306.7,ns,,,,,
"BM_Build_Comb_Mapped/32768",14193,49286.4,49286.5,ns,,,,,
"BM_Build_Comb_Mapped/32768",14193,49335.3,49335.1,ns,,,,,
"BM_Build_Comb_Mapped/32768",14193,49289.1,49288.8,ns,,,,,
"BM_Build_Comb_Mapped/32768",14193,49242.4,49242.2,ns,,,,,
"BM_Build_Comb_Mapped/32768",14193,49610.6,49608.7,ns,,,,,
"BM_Build_Comb_Mapped/32768",14193,49263.1,49262.8,ns,,,,,
"BM_Build_Comb_Mapped/32768",14193,49569.6,49569,ns,,,,,
"BM_Build_Comb_Mapped/32768",14193,49222.8,49222.3,ns,,,,,
"BM_Build_Comb_Mapped/32768",14193,49116,49115.8,ns,,,,,
"BM_Build_Comb_Mapped/32768_mean",10,49324.2,49323.8,ns,,,,,
"BM_Build_Comb_Mapped/32768_median",10,49287.7,49287.7,ns,,,,,
"BM_Build_Comb_Mapped/32768_stddev",10,152.531,152.118,ns,,,,,
"BM_Build_Comb_Mapped/262144",1777,393394,393385,ns,,,,,
"BM_Build_Comb_Mapped/262144",1777,394270,394265,ns,,,,,
"BM_Build_Comb_Mapped/262144",1777,393820,393819,ns,,,,,
"BM_Build_Comb_Mapped/262144",1777,392785,392766,ns,,,,,
"BM_Build_Comb_Mapped/262144",1777,392631,392628,ns,,,,,
"BM_Build_Comb_Mapped/262144",1777,392443,392437,ns,,,,,
"BM_Build_Comb_Mapped/262144",1777,394019,394014,ns,,,,,
"BM_Build_Comb_Mapped/262144",1777,397957,397953,ns,,,,,
"BM_Build_Comb_Mapped/262144",1777,393466,393462,ns,,,,,
"BM_Build_Comb_Mapped/262144",1777,393176,393174,ns,,,,,
"BM_Build_Comb_Mapped/262144_mean",10,393796,393790,ns,,,,,
"BM_Build_Comb_Mapped/262144_median",10,393430,393423,ns,,,,,
"BM_Build_Comb_Mapped/262144_stddev",10,1579.42,1580.81,ns,,,,,
"BM_Build_Comb_Mapped/2097152",124,5.09549e+06,5.09543e+06,ns,,,,,
"BM_Build_Comb_Mapped/2097152",124,5.0966e+06,5.0965e+06,ns,,,,,
"BM_Build_Comb_Mapped/2097152",124,5.09165e+06,5.09152e+06,ns,,,,,
"BM_Build_Comb_Mapped/2097152",124,5.09869e+06,5.09861e+06,ns,,,,,
"BM_Build_Comb_Mapped/2097152",124,5.08539e+06,5.08514e+06,ns,,,,,
"BM_Build_Comb_Mapped/2097152",124,5.09052e+06,5.0904e+06,ns,,,,,
"BM_Build_Comb_Mapped/2097152",124,5.17825e+06,5.17819e+06,ns,,,,,
"BM_Build_Comb_Mapped/2097152",124,5.09191e+06,5.09168e+06,ns,,,,,
"BM_Build_Comb_Mapped/2097152",124,5.3677e+06,5.3676e+06,ns,,,,,
"BM_Build_Comb_Mapped/2097152",124,5.12149e+06,5.12137e+06,ns,,,,,
"BM_Build_Comb_Mapped/2097152_mean",10,5.13177e+06,5.13164e+06,ns,,,,,
"BM_Build_Comb_Mapped/2097152_median",10,5.09604e+06,5.09597e+06,ns,,,,,
"BM_Build_Comb_Mapped/2097152_stddev",10,87323.7,87341,ns,,,,,
"BM_Build_Comb_Mapped/16777216",13,5.16696e+07,5.16679e+07,ns,,,,,
"BM_Build_Comb_Mapped/16777216",13,5.16269e+07,5.16259e+07,ns,,,,,
"BM_Build_Comb_Mapped/16777216",13,5.16417e+07,5.16404e+07,ns,,,,,
"BM_Build_Comb_Mapped/16777216",13,5.15934e+07,5.15922e+07,ns,,,,,
"BM_Build_Comb_Mapped/16777216",13,5.15852e+07,5.15848e+07,ns,,,,,
"BM_Build_Comb_Mapped/16777216",13,5.17466e+07,5.17451e+07,ns,,,,,
"BM_Build_Comb_Mapped/16777216",13,5.21448e+07,5.21442e+07,ns,,,,,
"BM_Build_Comb_Mapped/16777216",13,5.24576e+07,5.24541e+07,ns,,,,,
"BM_Build_Comb_Mapped/16777216",13,5.16342e+07,5.16319e+07,ns,,,,,
"BM_Build_Comb_Mapped/16777216",13,5.1583e+07,5.15812e+07,ns,,,,,
"BM_Build_Comb_Mapped/16777216_mean",10,5.17683e+07,5.17668e+07,ns,,,,,
"BM_Build_Comb_Mapped/16777216_median",10,5.16379e+07,5.16362e+07,ns,,,,,
"BM_Build_Comb_Mapped/16777216_stddev",10,294318,293866,ns,,,,,
"BM_Build_Comb_Naive/2",108745457,6.47597,6.47595,ns,,,,,
"BM_Build_Comb_Naive/2",108745457,6.474,6.47388,ns,,,,,
"BM_Build_Comb_Naive/2",108745457,6.45035,6.45032,ns,,,,,
"BM_Build_Comb_Naive/2",108745457,6.46345,6.46343,ns,,,,,
"BM_Build_Comb_Naive/2",108745457,6.45129,6.45125,ns,,,,,
"BM_Build_Comb_Naive/2",108745457,6.4599,6.45986,ns,,,,,
"BM_Build_Comb_Naive/2",108745457,6.43183,6.43181,ns,,,,,
"BM_Build_Comb_Naive/2",108745457,6.52484,6.52481,ns,,,,,
"BM_Build_Comb_Naive/2",108745457,6.47427,6.47414,ns,,,,,
"BM_Build_Comb_Naive/2",108745457,6.44774,6.44763,ns,,,,,
"BM_Build_Comb_Naive/2_mean",10,6.46536,6.46531,ns,,,,,
"BM_Build_Comb_Naive/2_median",10,6.46168,6.46164,ns,,,,,
"BM_Build_Comb_Naive/2_stddev",10,0.0251548,0.0251546,ns,,,,,
"BM_Build_Comb_Naive/8",95040101,7.38398,7.38381,ns,,,,,
"BM_Build_Comb_Naive/8",95040101,7.38419,7.38417,ns,,,,,
"BM_Build_Comb_Naive/8",95040101,7.35617,7.35607,ns,,,,,
"BM_Build_Comb_Naive/8",95040101,7.35627,7.35616,ns,,,,,
"BM_Build_Comb_Naive/8",95040101,7.36316,7.36319,ns,,,,,
"BM_Build_Comb_Naive/8",95040101,7.35457,7.35449,ns,,,,,
"BM_Build_Comb_Naive/8",95040101,7.35409,7.35406,ns,,,,,
"BM_Build_Comb_Naive/8",95040101,7.40952,7.40955,ns,,,,,
"BM_Build_Comb_Naive/8",95040101,7.39529,7.39506,ns,,,,,
"BM_Build_Comb_Naive/8",95040101,7.36056,7.36052,ns,,,,,
"BM_Build_Comb_Naive/8_mean",10,7.37178,7.37171,ns,,,,,
"BM_Build_Comb_Naive/8_median",10,7.36186,7.36185,ns,,,,,
"BM_Build_Comb_Naive/8_stddev",10,0.0199259,0.0199208,ns,,,,,
"BM_Build_Comb_Naive/64",69247474,10.1238,10.1237,ns,,,,,
"BM_Build_Comb_Naive/64",69247474,10.1123,10.1123,ns,,,,,
"BM_Build_Comb_Naive/64",69247474,10.0999,10.0999,ns,,,,,
"BM_Build_Comb_Naive/64",69247474,10.0895,10.0894,ns,,,,,
"BM_Build_Comb_Naive/64",69247474,10.1018,10.1017,ns,,,,,
"BM_Build_Comb_Naive/64",69247474,10.0913,10.0913,ns,,,,,
"BM_Build_Comb_Naive/64",69247474,10.0767,10.0764,ns,,,,,
"BM_Build_Comb_Naive/64",69247474,10.3526,10.3525,ns,,,,,
"BM_Build_Comb_Naive/64",69247474,10.1165,10.1163,ns,,,,,
"BM_Build_Comb_Naive/64",69247474,10.0825,10.0823,ns,,,,,
"BM_Build_Comb_Naive/64_mean",10,10.1247,10.1246,ns,,,,,
"BM_Build_Comb_Naive/64_median",10,10.1009,10.1008,ns,,,,,
"BM_Build_Comb_Naive/64_stddev",10,0.0814621,0.0814672,ns,,,,,
"BM_Build_Comb_Naive/512",15760543,44.4953,44.4949,ns,,,,,
"BM_Build_Comb_Naive/512",15760543,44.5258,44.5253,ns,,,,,
"BM_Build_Comb_Naive/512",15760543,44.4683,44.4683,ns,,,,,
"BM_Build_Comb_Naive/512",15760543,42.5582,42.5581,ns,,,,,
"BM_Build_Comb_Naive/512",15760543,42.9005,42.8996,ns,,,,,
"BM_Build_Comb_Naive/512",15760543,47.5494,47.5491,ns,,,,,
"BM_Build_Comb_Naive/512",15760543,47.7869,47.7871,ns,,,,,
"BM_Build_Comb_Naive/512",15760543,48.0241,48.0226,ns,,,,,
"BM_Build_Comb_Naive/512",15760543,47.6168,47.6159,ns,,,,,
"BM_Build_Comb_Naive/512",15760543,47.9435,47.943,ns,,,,,
"BM_Build_Comb_Naive/512_mean",10,45.7869,45.7864,ns,,,,,
"BM_Build_Comb_Naive/512_median",10,46.0376,46.0372,ns,,,,,
"BM_Build_Comb_Naive/512_stddev",10,2.20766,2.20755,ns,,,,,
"BM_Build_Comb_Naive/4096",1137136,613.1,613.099,ns,,,,,
"BM_Build_Comb_Naive/4096",1137136,612.961,612.96,ns,,,,,
"BM_Build_Comb_Naive/4096",1137136,614.086,614.083,ns,,,,,
"BM_Build_Comb_Naive/4096",1137136,614.366,614.358,ns,,,,,
"BM_Build_Comb_Naive/4096",1137136,614.934,614.932,ns,,,,,
"BM_Build_Comb_Naive/4096",1137136,543.949,543.945,ns,,,,,
"BM_Build_Comb_Naive/4096",1137136,544.341,544.34,ns,,,,,
"BM_Build_Comb_Naive/4096",1137136,545.685,545.685,ns,,,,,
"BM_Build_Comb_Naive/4096",1137136,553.326,553.308,ns,,,,,
"BM_Build_Comb_Naive/4096",1137136,619.545,619.545,ns,,,,,
"BM_Build_Comb_Naive/4096_mean",10,587.629,587.625,ns,,,,,
"BM_Build_Comb_Naive/4096_median",10,613.031,613.029,ns,,,,,
"BM_Build_Comb_Naive/4096_stddev",10,35.2568,35.2581,ns,,,,,
"BM_Build_Comb_Naive/32768",110920,6350.81,6350.83,ns,,,,,
"BM_Build_Comb_Naive/32768",110920,6374.62,6374.57,ns,,,,,
"BM_Build_Comb_Naive/32768",110920,6387.04,6387.04,ns,,,,,
"BM_Build_Comb_Naive/32768",110920,6385.14,6385.11,ns,,,,,
"BM_Build_Comb_Naive/32768",110920,6389.35,6389.28,ns,,,,,
"BM_Build_Comb_Naive/32768",110920,6404.63,6404.61,ns,,,,,
"BM_Build_Comb_Naive/32768",110920,6394.66,6394.68,ns,,,,,
"BM_Build_Comb_Naive/32768",110920,6440.32,6440.29,ns,,,,,
"BM_Build_Comb_Naive/32768",110920,6459.41,6459.44,ns,,,,,
"BM_Build_Comb_Naive/32768",110920,6404.67,6404.64,ns,,,,,
"BM_Build_Comb_Naive/32768_mean",10,6399.07,6399.05,ns,,,,,
"BM_Build_Comb_Naive/32768_median",10,6392.01,6391.98,ns,,,,,
"BM_Build_Comb_Naive/32768_stddev",10,31.2404,31.247,ns,,,,,
"BM_Build_Comb_Naive/262144",10393,68215.6,68215,ns,,,,,
"BM_Build_Comb_Naive/262144",10393,68198.9,68198.4,ns,,,,,
"BM_Build_Comb_Naive/262144",10393,67929.9,67929.6,ns,,,,,
"BM_Build_Comb_Naive/262144",10393,67691.6,67691.1,ns,,,,,
"BM_Build_Comb_Naive/262144",10393,67738.9,67739,ns,,,,,
"BM_Build_Comb_Naive/262144",10393,67741.3,67740.3,ns,,,,,
"BM_Build_Comb_Naive/262144",10393,67833,67832.8,ns,,,,,
"BM_Build_Comb_Naive/262144",10393,69229.2,69229.5,ns,,,,,
"BM_Build_Comb_Naive/262144",10393,67954.7,67954.1,ns,,,,,
"BM_Build_Comb_Naive/262144",10393,67947.7,67947.6,ns,,,,,
"BM_Build_Comb_Naive/262144_mean",10,68048.1,68047.7,ns,,,,,
"BM_Build_Comb_Naive/262144_median",10,67938.8,67938.6,ns,,,,,
"BM_Build_Comb_Naive/262144_stddev",10,452.354,452.554,ns,,,,,
"BM_Build_Comb_Naive/2097152",587,1.18972e+06,1.18972e+06,ns,,,,,
"BM_Build_Comb_Naive/2097152",587,1.18995e+06,1.18992e+06,ns,,,,,
"BM_Build_Comb_Naive/2097152",587,1.22184e+06,1.22177e+06,ns,,,,,
"BM_Build_Comb_Naive/2097152",587,1.19509e+06,1.19509e+06,ns,,,,,
"BM_Build_Comb_Naive/2097152",587,1.19012e+06,1.19011e+06,ns,,,,,
"BM_Build_Comb_Naive/2097152",587,1.19049e+06,1.19047e+06,ns,,,,,
"BM_Build_Comb_Naive/2097152",587,1.19382e+06,1.19382e+06,ns,,,,,
"BM_Build_Comb_Naive/2097152",587,1.27655e+06,1.27654e+06,ns,,,,,
"BM_Build_Comb_Naive/2097152",587,1.18845e+06,1.18845e+06,ns,,,,,
"BM_Build_Comb_Naive/2097152",587,1.18635e+06,1.18634e+06,ns,,,,,
"BM_Build_Comb_Naive/2097152_mean",10,1.20224e+06,1.20222e+06,ns,,,,,
"BM_Build_Comb_Naive/2097152_median",10,1.1903e+06,1.19029e+06,ns,,,,,
